conference,year,title,authors
Western Finance Association,2022,Should Retail Investors Listen to Social Media Analysts? Evidence from Text-Implied Beliefs,Danqi Hu; Charles M. Jones; Valerie Zhang; Xiaoyan Zhang
Western Finance Association,2022,Political Polarization in Financial News,Chukwuma Dim
Western Finance Association,2022,The Effects of Going Public on Firm Performance and Commercialization Strategy: Evidence from International IPOs,Eitan Goldman; Nandini Gupta; Ryan Israelsen
Western Finance Association,2022,Hype Cycles: Dynamic Information Design with Two Audiences,Borja Larrain; Gordon M. Phillips; Giorgo Sertsios; Francisco Urzua
Western Finance Association,2022,What Works Best in Capital Budgeting?,Xuelin Li; Martin Szydlowski; Fangyuan Yu
Western Finance Association,2022,Maturity Increasing Overreaction and Bond Market Puzzles,Nicolas Hommel; Augustin Landier; David Thesmar
Western Finance Association,2022,Demand-Supply Imbalance Risk and Long-Term Swap Spreads,Daniele d’Arienzo
Western Finance Association,2022,Can Monetary Policy Create Fiscal Capacity?,Sam Hanson; Aytek Malkhozov; Gyuri Venter
Western Finance Association,2022,The Inference-Forecast Gap in Belief Updating,Vadim Elenev; Tim Landvoigt; Patrick J. Shultz; Stijn Van Nieuwerburgh
Western Finance Association,2022,Sluggish Price Reaction to Salient and Repeated Macroeconomic Releases,Tony Fan; Yucheng Liang; Cameron Peng
Western Finance Association,2022,Human Frictions in the Transmission of Economic Policy,Jian Feng; Shiyang Huang; Jiacui Li; Yang Song
Western Finance Association,2022,Equilibrium Staking Levels in a Proof-of-Stake Blockchain,Francesco D’Acunto; Daniel Hoang; Maritta Paloviita; Michael Weber
Western Finance Association,2022,The Rise of Finance Companies and FinTech Lenders in Small Business Lending,Kose John; Thomas Rivera; Fahad Saleh
Western Finance Association,2022,Fintech Expansion,Manasa Gopal; Philipp Schnabl
Western Finance Association,2022,"Corporate Tax Avoidance, Firm Size, and Capital Misallocation",Jing Huang
Western Finance Association,2022,How Does Removing the Tax Beneﬁts of Debt Affect Firms? Evidence from the 2017 US Tax Reform,Brent Glover; Oliver Levine
Western Finance Association,2022,"Tax Incentives, Small Businesses, and Physical Capital Reallocation",Ali Sanati
Western Finance Association,2022,Paying off the Competition: Market Power and Innovation Incentives,Doyeon Kim; Manpreet Singh; Riddha Basu
Western Finance Association,2022,Pay to Play in Investment Management,Xuelin Li; Andrew W. Lo; Richard Thakor
Western Finance Association,2022,Did FinTech Lenders Facilitate PPP Fraud?,William C. Beggs; Thuong Harvison
Western Finance Association,2022,Entrepreneurship and the Platform Economy: Evidence from U.S. Tax Returns,John M. Grifﬁn; Samuel Kruger; Prateek Mahajan
Western Finance Association,2022,The Distributional Impact of the Sharing Economy on the Housing Market,Matthew Denes; Spyridon Lagaras; Margarita Tsoutsoura
Western Finance Association,2022,The Conglomerate Network,Sophie Calder-Wang
Western Finance Association,2022,A Quantity-Based Approach to Constructing Climate Risk Hedge Portfolios,Kenneth Ahern; Lei Kong; Xinyan Yan
Western Finance Association,2022,The Optimal Design of Green Securities,Georgij Alekseev; Stefano Giglio; Quinn Maingi; Julia Selgrad; Johannes Stroebel
Western Finance Association,2022,A Corporate Finance Perspective on Environmental Policy,Adelina Barbalau; Federica Zeni
Western Finance Association,2022,Treasury Bill Shortages and the Pricing of Short-Term Assets,Florian Heider; Roman Inderst
Western Finance Association,2022,Asymmetric Monetary Policy Expectations,Quentin Vandeweyer; Adrien d’Avernas
Western Finance Association,2022,The Fed and the Secular Decline in Interest Rates,Anthony Diercks; Hiroatsu Tanaka; Paul Cordova
Western Finance Association,2022,"Creditor Rights, Collateral Reuse, and Credit Supply",Sebastian Hillenbrand
Western Finance Association,2022,Information Frictions in Credit Markets,Brittany Lewis
Western Finance Association,2022,Dissecting Lender Market Power in Distressed Loan Pricing,Clément Mazet-Sonilhac
Western Finance Association,2022,Index Providers: Whales Behind the Scenes of ETFs,Winston Dou; Wei Wang; Wenyu Wang
Western Finance Association,2022,The Market for Fund Benchmarks: Evidence from ETFs,Yang Song; Matteo Benetton; Yu An
Western Finance Association,2022,Returns to Scale among Corporate Bond Mutual Funds,Leonard Kostovetsky; Jerold Warner
Western Finance Association,2022,Dividend Momentum and Stock Return Predictability: A Bayesian Approach,Zhen Yan
Western Finance Association,2022,Finite Sample Analysis of Predictive Regressions with Long-Horizon Returns,Juan Antolin-Diaz; Ivan Petrella; Juan Rubio-Ramirez
Western Finance Association,2022,Expectation-Driven Term Structure of Equity and Bond Yields,Raymond Kan; Jiening Pan
Western Finance Association,2022,Consumption out of Fictitious Capital Gains and Selective Inattention,Guihai Zhao; Ming Zeng
Western Finance Association,2022,Propagating Experiences by Competing: Micro-Level Evidence from Real Estate,Benjamin Loos; Steffen Meyer; Michaela Pagel
Western Finance Association,2022,Macroeconomic Expectations and Credit Card Spending,Christopher Parsons; Mikhail Galashin; Martin Kanz; Ricardo Perez-Truglia
Western Finance Association,2023,"The USC Marshall School of Business Trefftzs Award of $5,000 for the best student paper.",
Western Finance Association,2023,"Charles River Associates Award of $5,000 for the best paper on corporate finance.",
Western Finance Association,2023,"Elsevier Sponsored Award of $5,000 for the best paper on financial institutions.",
Western Finance Association,2023,"PBCSF Award of $5,000 for the best paper in fintech",
Western Finance Association,2023,"NASDAQ Award of $5,000 for the best paper on asset pricing.",
Western Finance Association,2023,"Two Sigma Award of $5,000 for the best paper on Investment Management.",
Western Finance Association,2023,"Wharton School - WRDS Award of $5,000 for the best empirical finance paper.",
Western Finance Association,2023,The Brattle Group Ph.D. Candidate Awards.,
Western Finance Association,2023,A Model of Informed Intermediation in the Market for Going Public,Christian C. Opp
Western Finance Association,2023,Market Structure of Intermediation,Aydogan Alti; Jonathan Cohn
Western Finance Association,2023,Screening and Monitoring of Corporate Loans,Hongda Zhong; Sebastian Gryglewicz; Simon Mayer; Erwan Morellec
Western Finance Association,2023,"Climate-related Disclosure Commitment of the Lenders, Credit Rationing, and Borrower Environmental Performance",Jess Cornaggia; Iftekhar Hasan; Haekwon Lee; Buhui Qiu; Anthony Saunders
Western Finance Association,2023,Diversity Washing,Andrew Baker; David Larcker; Charles McClure; Durgesh Saraph; Edward M. Watts
Western Finance Association,2023,Mismeasuring Risk: The Welfare Effects of Flood Risk Information,Philip Mulder
Western Finance Association,2023,Memory and Beliefs: Evidence from the Field,Hongjun Yan; Francesco D’Acunto; Michael Weber
Western Finance Association,2023,Households’ Response to the Wealth Effects of Inﬂation,Philip Schnorpfeil; Michael Weber; Andreas Hackethal
Western Finance Association,2023,The Debt-Inﬂation Channel of the German Hyperinﬂation,Markus Brunnermeier; Sergio Correia; Stephan Luck; Emil Verner; Tom Zimmermann
Western Finance Association,2023,The Impact of Money in Politics on Labor and Capital: Evidence from Citizens United v. FEC,Jonathan Brogaard; Pat Akey; Tania Babina; Greg Buchak; Ana-Maria Tenekedjieva
Western Finance Association,2023,The Politics of Corporate Investment: Evidence from Political T urnovers and IPO Proceeds,Matthew Denes; Ran Duchin; Hongbo Pan; Wei Shi
Western Finance Association,2023,Closing the Revolving Door,Joseph Kalmenovitz; Siddharth Vij; Kairong Xiao
Western Finance Association,2023,How Venture Capitalists and Startups Bet on Each Other: Evidence From an Experimental System,Michael Ewens; Mehran Ebrahimian; Ye Zhang
Western Finance Association,2023,Invest Local or Remote? The Effects of COVID-19 Lockdowns on Venture Capital Investment around the World,Pengfei Han; Chunrui Liu; Xuan Tian; Kexin Wang
Western Finance Association,2023,Catching Outliers: Committee Voting and the Limits of Consensus when Financing Innovation,Andrey Malenko; Ramana Nanda; Matt Rhodes-Kropf; Savitar Sundaresan
Western Finance Association,2023,Who Holds Sovereign Debt and Why It Matters,Andreas Stathopoulos; Xiang Fang; Bryan Hardy; Karen Lewis
Western Finance Association,2023,"Asset Prices, Global Portfolios, and the International Financial System",Maxime Sauzet
Western Finance Association,2023,International Capital Markets and Wealth Transfers,Magnus Dahlquist; Christian Heyerdahl Larsen; Anna Pavlova; Julien Penasse
Western Finance Association,2023,Asset Demand of U.S. Households,Lawrence Jin; Xavier Gabaix; Ralph Koijen; Federico Mainardi; Sangmin Oh; Motohiro Yogo
Western Finance Association,2023,The Making of Momentum: A Demand-System Perspective,Paul Huebner
Western Finance Association,2023,"Exit or Voice? Divestment, Activism, and Corporate Social Responsibility",Victor Saint-Jean
Western Finance Association,2023,When Values Align: Corporate Philanthropy and Employee T urnover,Kai Li; Anthony Rice; Christoph Schiller
Western Finance Association,2023,"Anti-Poaching Agreements, Innovation, and Corporate Value: Evidence from the Technology Industry",Daniel Ferrés; Gaurav Kankanhalli; Pradeep Muthukrishnan
Western Finance Association,2023,Firm Investments in Artiﬁcial Intelligence Technologies and Changes in Workforce Composition,Tania Babina; Anastassia Fedyk; Alex He; James Hodson
Western Finance Association,2023,Local Government Debt Valuation,Kimberly Cornaggia; Oliver Giesecke; Haaris Mateen; Marcelo Sena
Western Finance Association,2023,A Century of Municipal Bond Financing,Gustavo Cortes; Igor Cunha; Klenio Barbosa
Western Finance Association,2023,Public Goods Under Financial Distress,Pawel Janas
Western Finance Association,2023,Do Financial Advisors Charge a Premium to Sustainable Investors?,Yrjo Koskinen; Marten Laudi; Paul Smeets; Utz Weitzel
Western Finance Association,2023,The Great Carbon Arbitrage,Tobias Adrian; Patrick Bolton; Alissa Kleinnijenhuis
Western Finance Association,2023,ESG Lending,Sehoon Kim; Nitish Kumar; Jongsub Lee; Junho Oh
Western Finance Association,2023,The Limits of Multi-Dealer Platforms,Semih Uslu
Western Finance Association,2023,Less Is More,Chaojun Wang; Bart Yueshen; Junyuan Zou
Western Finance Association,2023,Relationship Discounts in Corporate Bond Trading,Simon Jurkatis; Andreas Schrimpf; Karamﬁl Todorov; Nicholas Vause
Western Finance Association,2023,Global Footprint of US Fiscal Policy,Michael F. Gallmeyer; Sun Yong Kim
Western Finance Association,2023,Exorbitant Privilege Gained and Lost: Fiscal Implications,Zefeng Chen; Zhengyang Jiang; Hanno Lustig; Mindy Z. Xiaolan; Stijn Van Nieuwerburgh
Western Finance Association,2023,Running Primary Deﬁcits Forever in a Dynamically Efﬁcient Economy: Feasibility and Optimality,Andrew Abel; Stavros Panageas
Western Finance Association,2023,The Puzzle of Long-Term versus Short-Term Expectations,Alexander David; Richard Sias; Laura Starks; Harry Turtle
Western Finance Association,2023,Investor Memory and Biased Beliefs: Evidence from the Field,Zhengyang Jiang; Hongqi Liu; Cameron Peng; Hongjun Yan
Western Finance Association,2023,Investor Beliefs and Market Frictions,Sofonias Alemu Korsaye
Western Finance Association,2023,"Bank Funding Risk, Reference Rates, and Credit Supply",Burton Holliﬁeld; Zachry Wang; Darrell Dufﬁe; Stephan Luck; Harry Cooperman; Yilin (David) Yang
Western Finance Association,2023,The Collateral Channel and Bank Credit,Arun Gupta; Horacio Sapriza; Vladimir Yankov
Western Finance Association,2023,"Credit Tightening, Trade Credit, and Misallocation on Supply Chains",Wenya Wang; Chenyu Shan; Min Min
Western Finance Association,2023,A Monetary Policy Asset Pricing Model,Dongho Song; Ricardo Caballero; Alp Simsek
Western Finance Association,2023,Policymakers’ Uncertainty,Anna Cieslak; Stephen Hansen; Michael McMahon; Song Xiao
Western Finance Association,2023,Perceptions about Monetary Policy,Michael D. Bauer; Carolin Pﬂueger; Aditya Sunderam
Western Finance Association,2023,The Effect of Tax Incentives on Local Private Investments and Entrepreneurship: Evidence from the Tax Cuts and Jobs Act of 2017,Matthew Denes; Jiajie Xu
Western Finance Association,2023,Learning by Investing: Entrepreneurial Spillovers from Venture Capital,Josh Lerner; Jinlin Li; Tong Liu
Western Finance Association,2023,Great Recession Babies: How Are Startups Shaped by Macro Conditions at Birth?,Daniel Bias; Alexander Ljungqvist
Western Finance Association,2023,What if there were no Annual Reports? Evidence from the Great Postal Strike of 1970,J. Anthony Cookson; Bin Li; Mohan Venkatachalam
Western Finance Association,2023,What’s in Investors’ Information Set?,Ron Shalev; Alberto Rossi; Emanuel Zur
Western Finance Association,2023,News Diffusion in Social Networks and Stock Market Reactions,
Western Finance Association,2023,"Buy Now, Pay Later Credit: User Characteristics and Effects on Spending Patterns",Sasha Indarte
Western Finance Association,2023,Who Pays For Your Rewards? Redistribution in the Credit Card Market,Marco Di Maggio; Justin Katz; Emily Williams
Western Finance Association,2023,"How Credit Constraints Impact Job Finding Rates, Sorting & Aggregate Output",Sumit Agarwal; Andrea Presbitero; Andre F. Silva; Carlo Wix; Kyle Herkenhoff; Gordon M. Phillips; Ethan Cohen-Cole
Western Finance Association,2023,Size Discovery with Discrete Trading,Lawrence E. Harris; Patrick Blonien
Western Finance Association,2023,Would Order-By-Order Auctions Be Competitive?,Thomas Ernst; Chester S. Spatt; Jian Sun
Western Finance Association,2023,Market Opacity and Fragility,Giovanni Cespa; Xavier Vives
Western Finance Association,2023,Lone (Loan) Wolf Pack Risk,Christa Bouwman; Mingze Gao; Iftekhar Hasan; Buhui Qiu; Eliza Wu
Western Finance Association,2023,Effects of Capital Requirements on Banks’ Balance Sheets: Causal Evidence from Restrictions on Trust-Preferred Securities,Pietro Bonaldi; Pierre Liang; Lavender Yang
Western Finance Association,2023,Strategically Staying Small: Regulatory Avoidance and the CRA,Jacelly Cespedes; Jordan Nickerson; Carlos Parra
Western Finance Association,2023,"ETFs, Anomalies and Market Efﬁciency",Clifton Green
Western Finance Association,2023,Missing the Target? Retirement Expectations and Target Date Funds,Ilias Filippou; Songrun He; Sophia Zhengzi Li; Guofu Zhou
Western Finance Association,2023,Institutional Investor Attention,Byeong-Je An; Kunal Sachdeva; Alan Kwan; Yukun Liu; Ben Matthies
Western Finance Association,2023,Optimal Information and Security Design,Simon Gervais; Nicolas Inostroza; Anton Tsoy
Western Finance Association,2023,Optimal Managerial Authority,Joanne Chen
Western Finance Association,2023,The Optimal Structure of Securities under Coordination Frictions,Dan Luo; Ming Yang
Western Finance Association,2023,Aggregate Precautionary Savings Motives,Lars-Alexander Kuehn; Pierre Mabille
Western Finance Association,2023,Who Bears the Cost of Aggregate Fluctuations and Why?,Maarten Meeuwis; Dimitris Papanikolaou; Jonathan Rothbaum; Lawrence D. W. Schmidt
Western Finance Association,2023,Asset Pricing with Optimal Under-Diversiﬁcation,Vadim Elenev; Tim Landvoigt
Western Finance Association,2023,"Property Tax Sales, Private Capital, and Gentriﬁcation in the U.S.",Nancy Wallace; Cameron LaPoint
Western Finance Association,2023,The Redistribution of Housing Wealth Caused by Rent Control,Kenneth Ahern; Marco Giacoletti
Western Finance Association,2023,Work From Home and the Ofﬁce Real Estate Apocalypse,Arpit Gupta; Vrinda Mittal; Stijn Van Nieuwerburgh
Western Finance Association,2023,Regulatory Competition in the US Life Insurance Industry,Chotibhak Jotikasthira; Johnny Tang
Western Finance Association,2023,Ex-Post Loss Sharing in Consumer Financial Markets,Alexandru Barbu
Western Finance Association,2023,Pay-As-You-Go Insurance: Experimental Evidence on Consumer Demand and Behavior,Raymond Kluender
Western Finance Association,2023,Sustainable Finance under Regulation,Shaun Davies; Shiyang Huang; Alexandr Kopytov
Western Finance Association,2023,"Too Levered for Pigou: Carbon Pricing, Financial Constraints, and Leverage Regulation",Robin Döttling; Magdalena Rola-Janicka
Western Finance Association,2023,Climate Change and Long-Horizon Portfolio Choice: Combining Insights from Theory and Empirics,Mathijs Cosemans; Xander Hut; Mathijs A. van Dijk
Western Finance Association,2023,Dissecting Anomalies in Conditional Asset Pricing,David McLean; Valentina Raponi; Paolo Zaffaroni
Western Finance Association,2023,Forecasting and Managing Correlation Risks,Tim Bollerslev; Sophia Zhengzi Li; Yushan Tang
Western Finance Association,2023,What Drives Momentum and Reversal? Evidence from Day and Night Signals,Yashar Barardehi; Vincent Bogousslavsky; Dmitriy Muravyev
Western Finance Association,2023,Volatility (Dis)Connect in International Markets,Ivan Shaliastovich; Riccardo Colacito; Mariano Croce
Western Finance Association,2023,Currency Risk Under Capital Controls,Yang Liu; Ivan Shaliastovich; Xiang Fang; Sining Liu
Western Finance Association,2023,Currency Network Risk,Yang Liu; Mykola Babiak; Jozef Barunik
Western Finance Association,2023,Learning in the Limit: Income Inference from Credit Extension,Deniz Aydin; Xiao Yin
Western Finance Association,2023,Can Credit Rating Affect Credit Risk? Causal Evidence from an Online Lending Marketplace,Amiyatosh Purnanandam; Alexander Wirth
Western Finance Association,2023,"Safety Nets, Credit, and Investment: Evidence from a Guaranteed Income Program",Pulak Ghosh; Nishant Vats
Western Finance Association,2023,The Effect of Principal Reduction on Household Distress: Evidence from Mortgage Cramdown,Paul Willen
Western Finance Association,2023,The Demand for Long-Term Mortgage Contracts and the Role of Collateral,Jacelly Cespedes; Carlos Parra; Clemens Sialm
Western Finance Association,2023,"Closing Costs, Reﬁnancing, and Inefﬁciencies in the Mortgage Market",Lu Liu; David Zhang
Western Finance Association,2023,Monetary Policy Ampliﬁcation through Bond Fund Flows,Michael A. Goldstein; Chuck Fang
Western Finance Association,2023,Firms’ Response to Credit Supply: Evidence from Upsized Corporate Bond Offerings,Edith Hotchkiss; Hurong Sun; Liying Wang; Yijia (Eddie) Zhao
Western Finance Association,2023,Deciphering Greenium: the Role of Investor Demand,Liying Wang; Juan (Julie) Wu
Western Finance Association,2023,Bonds vs. Equities: Information for Investment,Nathalie Moyen; Huifeng Chang
Western Finance Association,2023,Hunting for Short-Term Bonds via Flexibility: The Call Policy from the Perspective of Debt Maturity Decisions in the Corporate Bond Market,Adrien d’Avernas; Andrea L. Eisfeldt; Liang Chih Liu; Lei Zhou; Tian-Shyr Dai; Kevin Tseng
Western Finance Association,2023,Debt Maturity Choice and Aggregate Growth,Orit Milo; Jacob Sagi
Western Finance Association,2023,"Cross-Border M&A Flows, Economic Growth, and Foreign Exchange Rates",Elvira Sojli; Steven Riddiough; Huizhong Zhang
Western Finance Association,2023,Dealer Heterogeneity and Exchange Rates,Florent Gallien; Sergei Glebkin; Serge Kassibrakis; Semyon Malamud; Alberto Teguia
Western Finance Association,2023,"Pension Fund Flows, Exchange Rates, and Covered Interest Rate Parity",Felipe Aldunate; Zhi Da; Borja Larrain; Clemens Sialm
Western Finance Association,2023,Robustness Checks in Structural Analysis,Brent Glover; Sylvain Catherine
Western Finance Association,2023,Identifying the Heterogeneous Impact of Highly Anticipated Events: Evidence from the Tax Cuts and Jobs Act,Mehran Ebrahimian; David Sraer; David Thesmar; Paul Borochin; Murat A. Celik; Xu Tian; Toni M. Whited
Western Finance Association,2023,The Passive-Ownership Share Is Double What You Think It Is,Alexander M. Chinco; Marco Sammon
Western Finance Association,2023,Zombie Lending and Policy Traps,Enrique Schroth; Viral V . Acharya; Simone Lenzu; Olivier Wang
Western Finance Association,2023,Cross-subsidization of Bad Credit in a Lending Crisis,Nikolaos Artavanis; Brian Jonghwan Lee; Stavros Panageas; Margarita Tsoutsoura
Western Finance Association,2023,Forbearance vs. Interest Rates: Experimental Tests of Liquidity and Strategic Default Triggers,Deniz Aydin
Western Finance Association,2023,Regulating Clearing in Networks,Katya Malinova; Pablo D’Erasmo; Selman Erol; Guillermo Ordoñez
Western Finance Association,2023,The Crypto Carry Trade,Nicolas Christin; Bryan R. Routledge; Kyle Soska; Ariel Zetlin-Jones
Western Finance Association,2023,The Need for Fees at a DEX: How Increases in Fees Can Increase DEX Trading Volume,Joel Hasbrouck; Thomas Rivera; Fahad Saleh
Western Finance Association,2023,Asset-Pricing Factors with Economic Targets,Robert Dittmar; Svetlana Bryzgalova; Victor DeMiguel; Sicong Li; Markus Pelger
Western Finance Association,2023,Model-Free Mispricing Factors,Lars A. Lochstoer; Paul Tetlock
Western Finance Association,2023,Noisy Factors,Pat Akey; Adriana Robertson; Mikhail Simutin
Western Finance Association,2023,Corporate Pension Risk-Taking in a Low Interest Rate Environment,Lorenzo Garlappi; Vasso Ioannidou; Roberto Pinto; Zexi Wang
Western Finance Association,2023,Desperate Capital Breeds Productivity Loss: Evidence from Public Pension Investments in Private Equity,Vrinda Mittal
Western Finance Association,2023,What Drives Variation in Investor Portfolios? Estimating the Role of Beliefs and Risk Preferences,Mark Egan; Alexander MacKay; Hanbin Yang
Western Finance Association,2023,"“There is No Planet B"", but for Banks “There are Countries B to Z"": Domestic Climate Policy and Cross-Border Lending",Rohan Rao S. Ganduri; Emanuela Benincasa; Gazi Kaba¸ s; Steven Ongena
Western Finance Association,2023,The Political Economy of Financial Regulation,Rainer Haselmann; Arkodipta Sarkar; Shikhar Singla; Vikrant Vig
Western Finance Association,2023,Survival of the Biggest: Large Banks and Financial Crises,Matthew Baron; Moritz Schularick; Kaspar Zimmermann
Western Finance Association,2023,Algorithmic Pricing and Liquidity in Securities Markets,Kerry Back; Jean-Edouard Colliard; Thierry Foucault; Stefano Lovo
Western Finance Association,2023,The Pre-FOMC Announcement Drift and Private Information: Kyle Meets Macro-Finance,Chao Ying
Western Finance Association,2023,Informed Trading Intensity,Vincent Bogousslavsky; Vyacheslav Fos; Dmitriy Muravyev
Western Finance Association,2023,What Gets Measured Gets Managed: Investment and the Cost of Capital,Jennie Bai; Zhiguo He; Guanmin Liao; Baolian Wang
Western Finance Association,2023,Managerial Learning from Decoding Noisy Stock Prices: New(s) Evidence,Alan Kwan; Tse-Chun Lin; Po-Yu Liu
Western Finance Association,2023,"The Coherence Side of Rationality: Rules of Thumb, Narrow Bracketing, and Managerial Incoherence in Corporate Forecasts",Pamela Giustinelli; Stefano Rossi
Western Finance Association,2023,Return Heterogeneity in Retirement Accounts,Noah Stoffman; Lorenzo Bretscher; Riccardo Sabbatucci; Andrea Tamoni
Western Finance Association,2023,Cyclical Transactions and Wealth Inequality,Jung Sakong
Western Finance Association,2023,Political Divide and the Composition of Households’ Equity Portfolios,Yihui Pan; Elena S. Pikulina; Stephan Siegel; Tracy Wang
Western Finance Association,2023,Competition Network: Distress Spillovers and Predictable Industry Returns,Bernard Herskovic; Winston Dou; Shane Johnson; Wei Wu
Western Finance Association,2023,"Seizing Opportunities: Small Businesses, Social Capital, and Banks",Vojislav Maksimovic; Jing Xue; Liu Yang
Western Finance Association,2023,Aggregated Compensation Peer Group Disclosure and Managerial Labor Market Competition: A Network Analysis,Ray Gao; Yifei Lu
Western Finance Association,2023,Machine-Learning the Skill of Mutual Fund Managers,Veronika K. Pool; Ron Kaniel; Zihan Lin; Markus Pelger; Stijn Van Nieuwerburgh
Western Finance Association,2023,Learning by Consuming,Stephen J. Brown; Lei Kong; Yan Lu; Sugata Ray
Western Finance Association,2023,Equity Return Expectations and Portfolios: Evidence from Large Asset Managers,Magnus Dahlquist; Markus Ibert
Western Finance Association,2023,The Rise of Anti-Activist Poison Pills,Robert Marquez; Ofer Eldar; Tanja Kirmse; Michael D. Wittry
Western Finance Association,2023,Delegated Blocks,Amil Dasgupta; Richmond Mathews
Western Finance Association,2023,The Evolution of the Market for Corporate Control,Mike Burkart; Samuel Lee; Paul Voß
Western Finance Association,2023,How Does ESG Shape Consumption?,Chris Telmer
Western Finance Association,2023,Carbon Emissions and Shareholder Value: Causal Evidence from the U.S. Power Utilities,Joel F. Houston; Chen Lin; Hongyu Shan; Mo Shen; Mayank Kumar; Amiyatosh Purnanandam
Western Finance Association,2023,Sustainability or Greenwashing: Evidence from the Asset Market for Industrial Pollution,Ran Duchin; Janet Gao; Qiping Xu
Western Finance Association,2023,Operating Leverage and Asset Pricing Anomalies,David A. Chapman; Leonid Kogan; Jun Li; Harold Zhang; Yifan Zhu
Western Finance Association,2023,Markup Shocks and Asset Prices,Alexandre Corhay; Jun E. Li; Jincheng Tong
Western Finance Association,2023,A Uniﬁed Explanation for the Decline of the Value Premium and the Rise of the Markup,Xiaoji Lin; Chao Ying; Terry Zhang
Western Finance Association,2023,Investor Base Disclosure and Entrepreneurial Success: Evidence from Crowdfunding,John (Jianqiu) Bai; Ting Chen; Xiumin Marin; Chi Wan
Western Finance Association,2023,Measuring Regulatory Complexity,Jean-Edouard Colliard; Co-Pierre Georg
Western Finance Association,2024,"Movements in Yields, not the Equity Premium: Bernanke-Kuttner Redux",Anna Cieslak; Stefan Nagel; Zhengyang Xu
Western Finance Association,2024,What do Bond Investors Learn from Macroeconomic News?,Bruno Feunou; Jean-Sébastien Fontaine; Guillaume Roussellet
Western Finance Association,2024,Learning About Fed Policy From Macro Announcements: A Tale of Two FOMC Days,Zohair Alam
Western Finance Association,2024,The Economics of Legal Uncertainty,Jiwon Lee; David Schoenherr; Jan Starmans
Western Finance Association,2024,The Efﬁciency of Patent Litigation,Samuel Antill; Murat A. Celik; Xu Tian; Toni M. Whited
Western Finance Association,2024,Contract Completeness of Company Bylaws and Entrepreneurial Success,Paul Beaumont; Johan Hombert; Adrien Matray
Western Finance Association,2024,Climate Innovation and Carbon Emissions: Evidence from Supply Chain Networks,Ulrich Hege; Kai Li; Yifei Zhang
Western Finance Association,2024,Climate-linked Pay and Supply Chain Management,Minjia Li
Western Finance Association,2024,Dynamic Carbon Emission Management,Francesca Zucchi; Maria Cecilia Bustamante
Western Finance Association,2024,The Art of Timing: Managing Sudden Stop Risk in Corporate Credit Markets,Fabrice Tourre; Lin Ma; Daniel Streitz
Western Finance Association,2024,A Preferred-Habitat Model with a Corporate Sector,Filippo Cavaleri
Western Finance Association,2024,Leverage Dynamics and Learning about Economic Crises,Artur Anschukov; Harjoat S. Bhamra; Lars-Alexander Kuehn
Western Finance Association,2024,Are Mutual Fund Managers Paid for Performance? Evidence from U.S. Administrative Earnings Data,John (Jianqiu) Bai; Linlin Ma; Kevin Mullally; Yuehua Tang
Western Finance Association,2024,Partisanship and Portfolio Choice: Evidence from Mutual Funds,William Cassidy; Blair Vorsatz
Western Finance Association,2024,Fund Flows and Income Risk of Fund Managers,Xiao Cen; Winston Dou; Leonid Kogan; Wei Wu
Western Finance Association,2024,The Full Story of Runs,Jun Kyung Auh; Mattia Landoni; Hayong Yun
Western Finance Association,2024,Failing Banks,Sergio Correia; Stephan Luck; Emil Verner
Western Finance Association,2024,Bank Branch Density and Bank Runs,Efraim Benmelech; Jun Yang; Michal Zator
Western Finance Association,2024,Bankruptcy Law and the Market for Corporate Inﬂuence,Mike Burkart; Samuel Lee; Vladimir Vladimirov
Western Finance Association,2024,Bankruptcy Lawyers and Credit Recovery,Brian Jonghwan Lee
Western Finance Association,2024,Do Rights Offerings Reduce Bargaining Complexity in Chapter 11?,Gunjan Seth
Western Finance Association,2024,The Law of Small Numbers in Financial Markets: Theory and Evidence,Lawrence Jin; Cameron Peng
Western Finance Association,2024,Bulls and Binaries,Indira Puri; Aaron Goodman
Western Finance Association,2024,Decoding Expectation Formation from Realized Stock Prices: An Eye-Tracking Study,Huseyin Gulen; Chan Lim
Western Finance Association,2024,Bank Branch Access: Evidence from Geolocation Data,Jung Sakong; Alexander K. Zenteﬁs
Western Finance Association,2024,Internal and External Capital Markets of Large Banks,Lina Lu; Marco Macchiavelli; Jonathan Wallen
Western Finance Association,2024,Do Local Bank Branches Shape Mortgage Origination?,Janet Gao; Yufeng Wu; Tim Zhang; Wang Zhang
Western Finance Association,2024,Why Do Index Funds Have Market Power? Quantifying Frictions in the Index Fund Market,Zach Brown; Mark Egan; Jihye Jeon; Chuqing Jin; Alex Wu
Western Finance Association,2024,Do Investors Overvalue Startups? Evidence from the Junior Stakes of Mutual Funds,Vikas Agarwal; Brad M. Barber; Si Cheng; Allaudeen Hameed; Harshini Shanker; Ayako Yasuda
Western Finance Association,2024,Income Risk and Flow Hedging by Mutual Funds,Amirabas Salarkia
Western Finance Association,2024,The Trade Imbalance Network and Currency Returns,Ai J. Hou; Lucio Sarno; Xiaoxia Ye
Western Finance Association,2024,A Currency Premium Puzzle,Tarek Hassan; Thomas M. Mertens; Jingye Wang
Western Finance Association,2024,International Arbitrage Premia,Mirela Sandulescu; Paul Schneider
Western Finance Association,2024,Does Wildﬁre Smoke Choke Local Business?,Jawad M. Addoum; Dimitrios Gounopoulos; Matthew Gustafson; Ryan Lewis; Tam Nguyen
