conference,year,title,authors
Western Finance Association,2024,Nonbank Issuers and Mortgage Credit Supply,David Benson; You Suk Kim; Karen Pence
Western Finance Association,2024,Amplifying a Fiscal Stimulus: The Role of Banks,Jim Goldman; Rajkamal Iyer; Ramana Nanda
Western Finance Association,2024,0DTE Option Pricing,Jun Pan; Federico Bandi; Nicola Fusari; Roberto Renò
Western Finance Association,2024,A Non-Linear Market Model,Tobias Sichert
Western Finance Association,2024,"0DTEs: Trading, Gamma Risk and Volatility Propagation",Chukwuma Dim; Bjorn Eraker
Western Finance Association,2024,International Finance – South Paciﬁc IV,Karen Lewis
Western Finance Association,2024,The Geography of Capital Allocation in the Euro Area,Roland Beck; Antonio Coppola; Angus Lewis; Matteo Maggiori; Martin Schmitz; Jesse Schreger
Western Finance Association,2024,Following the Fed: Limits of Arbitrage and the Dollar,Nick Roussanov; Xiaoliang Wang
Western Finance Association,2024,The Anatomy of a Peg: Lessons from China’s Parallel Currencies,Saleem Bahaj; Ricardo Reis
European Finance Association,2020,Redeploying the Jockeys: Do VCs Create Internal Labor Markets For Entrepreneurs?,Zhongchen Hu
European Finance Association,2020,FinTech and the Supply of Credit to Small Business,Mark Johnson
European Finance Association,2020,Financing with Investor Syndicates,Dan Luo
European Finance Association,2020,Endogenous Risk-Exposure and Systemic Instability,Chong Shu
European Finance Association,2020,Explaining the Realized Pre-Announcement Drift,Paula Cocoma
European Finance Association,2020,Unintended Benefits of Employment Protection Laws: Households’ Increased Risk-taking Behaviors,Chanik Jo
European Finance Association,2020,Idiosyncratic Disagreement and the Cross-Section of Stock Returns,Lawrence Hsiao
European Finance Association,2020,The Rise of CreditMarket Power: a Missing Link in Macro-Finance?,Rustam Jamilov
European Finance Association,2020,Social Networks and Corporate Social Responsibility,Romulo Alves
European Finance Association,2020,Do Actions Speak Louder than Words? Evidence from Microblogs,Maud Rose Goutte
European Finance Association,2020,"Announcements, Expectations, and Stock Returns with Asymmetric Information",Leyla Jianyu Han
European Finance Association,2020,"Democratization, Inequality, and Risk Premia",Max Miller
European Finance Association,2020,New active blockholders and the adjustments in CEO inside debt-equity ratios,Phuong Lan Nguyen
European Finance Association,2020,Loan Loss Provision with Diagnostic Expectation in a General Equilibrium model,Arpit Kumar Parija
European Finance Association,2020,Obfuscation through Complexity: Evidence from the Market for Retail Financial Products,Simon Straumann
European Finance Association,2020,Lottery or asymmetric response to news: Why is skewness priced?,Hang Wang
European Finance Association,2020,Is mutual fund family retirement money smart?,Pramod Kumar Yadav
European Finance Association,2020,Decomposing Factor Momentum,Hanlin Yang
European Finance Association,2020,Common-Ownership and Portfolio Rebalancing,Eyub Yegen
European Finance Association,2020,One Vol to Rule Them All: Common Volatility Dynamics in Factor Returns,Nishad Kapadia; Matthew Linn; Bradley Paye
European Finance Association,2020,Discount Rates and Cash Flows: A Local Projection Approach,Matthijs Lof; Henri Nyberg
European Finance Association,2020,The Calendar Effects of the Idiosyncratic-Volatility Puzzle: A Tale of Two Days?,Jie Cao; Tarun Chordia; Xintong Zhan
European Finance Association,2020,Precautionary Savings and the Stock-Bond Covariance,Toomas Laarits
European Finance Association,2020,Equity duration and predictability,Benjamin Golez; Peter Koudijs
European Finance Association,2020,Sectoral Labor Reallocation and Return Predictability,Esther Eiling; Raymond Kan; Ali Sharifkhani
European Finance Association,2020,Tracing the Source of Liquidity for Distressed Housing Markets,Rohan Ganduri; Steven Xiao; Serena Xiao
European Finance Association,2020,A Parsimonious Explanation for Momentum Based on the Merton Model,Frans de Roon; Alberto Manconi; Zhaneta Tancheva
European Finance Association,2020,Common Fund Flows: Flow Hedging and Factor Pricing,Winston Dou; Leonid Kogan; Wei Wu
European Finance Association,2020,A Supply and Demand Approach to Equity Pricing,Sebastien Betermier; Laurent Emmanuel Calvet; Evan Jo
European Finance Association,2020,"Competition, Investment Reversibility and Stock Returns",Zhou Zhang
European Finance Association,2020,Asset Diversification versus Climate Action,Christoph Hambel; Holger Kraft; Frederick van der Ploeg
European Finance Association,2020,Trading on Talent: Human Capital and Firm Performance,Anastassia Fedyk; James Hodson
European Finance Association,2020,Processing Time and Lending Standards: The Role of Extrapolative Expectations in Mortgage Loans,Bin Wei; Feng Zhao
European Finance Association,2020,Dream Chasers: The Draw and the Downside of Following House Price Signals,Taylor Begley; Peter Haslag; Daniel Weagley
European Finance Association,2020,Do Competitors’ Financial Constraints Affect Corporate Disclosure?,Zeyang Ju; Lingwei Li; Hai Wu
European Finance Association,2020,Surfing the Cycle: Cyclical Investment Opportunities and Firms’ Risky Financial Assets,Teng Huang
European Finance Association,2020,Trade Credit and the Transmission of Unconventional Monetary Policy,Manuel Adelino; Miguel Ferreira; Mariassunta Giannetti; Pedro Pires
European Finance Association,2020,Innovation under Ambiguity and Risk,Gabriela Coiculescu; Yehuda Izhakian; S. Abraham Ravid
European Finance Association,2020,Inter-firm Patent Litigation and Innovation Competition,Jongsub Lee; Seungjoon Oh; Paula Suh
European Finance Association,2020,Litigating Innovation: Evidence from Securities Class Action Lawsuits,Elisabeth Kempf; Oliver Spalt
European Finance Association,2020,How does Soft Information Affect External Firm Financing? Evidence from Employee Ratings,Thomas Chemmanur; Harshit Rajaiya; Jinfei Sheng
European Finance Association,2020,Aggregate Confusion: The Divergence of ESG Ratings,Florian Berg; Julian Koelbel; Roberto Rigobon
European Finance Association,2020,The Real Effects of Environmental Activist Investing,S. Lakshmi Naaraayanan; Kunal Sachdeva; Varun Sharma
European Finance Association,2020,Knowledge Cycles and Corporate Investment,Laurent Fresard; Julien Cujean; Cecilia Bustamante
European Finance Association,2020,"Ownership, Control and Careers",Marco Pagano; Luca Picariello
European Finance Association,2020,Lying to Speak the Truth: Selective Manipulation and Improved Information Transmission,Paul Povel; Günter Strobl
European Finance Association,2020,Do Social Ties Trump Collateral In Determining Loan Performance? Evidence Using Same Day Loan Repayments,Sumit Agarwal; Prasanna Tantri; Nitin Vishen
European Finance Association,2020,The valuation of collateral in bank lending,Stephan Luck; Joao Santos
European Finance Association,2020,"Local Bank Specialization, Branch Closings and SMEs’ Access to Credit",Anne Duquerroy; Clément Mazet-Sonilhac; Jean-Stéphane Mésonnier; Daniel Paravisini
European Finance Association,2020,Regulatory Forbearance in the U.S. Insurance Industry: The Effects of Eliminating Capital Requirements,Bo Becker; Marcus Opp; Farzad Saidi
European Finance Association,2020,The Geography of Mortgage Lending in Times of FinTech,Christoph Carl Basten; Steven Ongena
European Finance Association,2020,Moral Hazard versus Liquidity in Household Bankruptcy,Sasha Scarlett Indarte
European Finance Association,2020,Price Revelation from Insider Trading: Evidence from Hacked Earnings News,Pat Akey; Vincent Grégoire; Charles Martineau
European Finance Association,2020,Board Connections and Bank Trading Returns,Markus Baltzer; Erik Fernau; Esad Smajlbegovic
European Finance Association,2020,"High-Speed Internet, Financial Technology and Banking",Nicola Limodio; Angelo D’Andrea
European Finance Association,2020,Social Collateral,Ha Diep-Nguyen; Huong Dang
European Finance Association,2020,Option Spreads and the Uncertain Cost of Equity Liquidity: Evidence from the Knight Capital Trading Glitch,Nikunj Kapadia; Matthew Linn
European Finance Association,2020,Hedge Funds and Financial Intermediaries,Magnus Dahlquist; Valeri Sokolovski; Erik Sverdrup
European Finance Association,2020,Tech in Fin before FinTech: Blessing or Curse for Financial Stability?,Nicola Pierri; Yannick Timmer
European Finance Association,2020,The Value of Privacy: Evidence from Online Borrowers,Huan Tang
European Finance Association,2020,Should We Use Closing Prices? Institutional Price Pressure at the Close,Vincent Bogousslavsky; Dmtiriy Muravyev
European Finance Association,2020,The Structure of Economic News,Leland Bybee; Bryan Kelly; Asaf Manela; Dacheng Xiu
European Finance Association,2020,Identifying Beliefs from Asset Prices,Anisha Ghosh; Guillaume Roussellet
European Finance Association,2020,"Tax News Shocks, Political Cycles, and Asset Prices",Ruchith Dissanayake
European Finance Association,2020,Circuit Breakers and Contagion,Hong Liu; Xudong Zeng
European Finance Association,2020,Social Proximity to Capital: Implications for Investors and Firms,Theresa Kuchler; Yan Li; Lin Peng; Johannes Stroebel; Dexin Zhou
European Finance Association,2020,When Can the Market Identify Old News?,Anastassia Fedyk; James Hodson
European Finance Association,2020,"Risk-Neutral Cumulants, Expected Risk Premia, and Future Stock Returns",Kai Wang
European Finance Association,2020,Flighty Liquidity,Nina Boyarchenko; Domenico Giannone; Or Shachar
European Finance Association,2020,Costly Short Sales and Nonlinear Asset Pricing,Theodoros Evgeniou; Julien Hugonnier; Rodolfo Prieto
European Finance Association,2020,Friends at WSJ,Guosong Xu
European Finance Association,2020,The colour of finance words,Diego Garcia; Maximilian Rohrer; Xiaowen Hu
European Finance Association,2020,Measuring Macroeconomic Tail Risk,Julien Penasse; Roberto Marfè
European Finance Association,2020,The Overnight Drift,Nina Boyarchenko; Lars Larsen; Paul Whelan
European Finance Association,2020,"Inequality Aversion, Populism, and the Backlash Against Globalization",Lubos Pastor; Pietro Veronesi
European Finance Association,2020,Is “Not Guilty” the Same as “Innocent”? Evidence from SEC Financial Fraud Investigations,David Solomon; Eugene Soltes
European Finance Association,2020,Outside Directors at Early-Stage Startups,Buvaneshwaran Venugopal; Vijay Yerramilli
European Finance Association,2020,Does Limited Liability Matter? Evidence from a Quasi-Natural Experiment,Yrjo Koskinen; Nga Nguyen; J. Ari Pandes
European Finance Association,2020,Climate Change and Adaptation in Global Supply-Chain Networks,Nora M.C. Pankratz; Christoph M. Schiller
European Finance Association,2020,A theory of socially responsible investment,Martin Oehmke; Marcus Opp
European Finance Association,2020,Does credit affect stock trading? Evidence from the South Sea Bubble,Rik Frehen; Fabio Braggion; Emiel Jerphanion
European Finance Association,2020,Trainspotting: Board Appointments in Private Firms,Audinga Baltrunaite; Egle Karmaziene
European Finance Association,2020,Women’s Inheritance Rights and Entrepreneurship Gender Gap,S. Lakshmi Naaraayanan
European Finance Association,2020,Underwriter Competition and Bargaining Power in the Corporate Bond Market,Alberto Manconi; Ekaterina Neretina; Luc Renneboog
European Finance Association,2020,Extrapolation Bias and Dynamic Liquidity Management,Seokwoo Lee; Alejandro Rivera
European Finance Association,2020,Global Demand Spillovers in Corporate Bond Issuance: The Effect of Underwriter Networks,Kerry Yang Siani
European Finance Association,2020,The Market for CEOs,Peter Cziraki; Dirk Jenter
European Finance Association,2020,Which Entrepreneurs Are Financially Constrained?,Francisco Queiro; Marta Lopes; Hugo Reis; Miguel Ferreira
European Finance Association,2020,Are Star Plaintiff Law Firms Also Better Plaintiff Law Firms?,Alberto Manconi; Ekaterina Neretina; Allen Ferrell; Luc Renneboog; William Powley
European Finance Association,2020,Financial Policies and Internal Governance with Heterogeneous Risk Preferences,Shiqi Chen; Bart M. Lambrecht
European Finance Association,2020,Liquidation value and loan pricing: Evidence from repo markets,Francesca Barbiero; Glenn Schepens; Jean-David Sigaux
European Finance Association,2020,Exploration or Exploitation? Hedge Funds in Venture Capital,George Aragon; Emma Li; Laura Lindsey
European Finance Association,2020,The Decline of Too Big to Fail,Antje Berndt; Darrell Duffie; Yichao Zhu
European Finance Association,2020,Does Retirement Increase Stock Market Participation? Evidence from a Fuzzy Regression Discontinuity Design,Guodong Chen; Tong-Yob Nam; Yu Zhou
European Finance Association,2020,Liquid speed: a Congestion Fee for Low-Latency Exchanges,Michael Brolley; Marius Zoican
European Finance Association,2020,What Private Equity Does Differently: Evidence from Life Insurance,Divya Kirti; Natasha Sarin
European Finance Association,2020,Micro-evidence from a system-wide financial meltdown: The German Crisis of 1931,Kristian Sven Blickle; Stephan Luck; Markus Brunnermeier
European Finance Association,2020,Beliefs About the Stock Market and Investment Choices: Evidence from a Field Experiment,Christine Laudenbach; Annika Weber; Johannes Wohlfahrt
European Finance Association,2020,When bigger is better: The impact of a tiny tick size on undercutting behavior,Jiri Svec; Sean Foley; Anne Dyhrberg
European Finance Association,2020,Product Innovation and Credit Market Disruptions,Joao Granja; Sara Moreira
European Finance Association,2020,Stressed Banks,Diane Pierret; Roberto Steri
European Finance Association,2020,Tactical Target Date Funds,Francisco Gomes; Alexander Michaelides; Yuxin Zhang
European Finance Association,2020,The cost of clearing fragmentation,Evangelos Benos; Wenqian Huang; Albert Menkveld; Michalis Vasios
European Finance Association,2020,Demand for Information and Stock Returns: Evidence from EDGAR,Pingle Wang
European Finance Association,2020,The Cross Section of Monetary Policy Announcement Premium,Hengjie Ai; Leyla Jianyu Han; Xuhui Nick Pan; Lai Xu
European Finance Association,2020,Don’t Take Their Word For It: The Misclassification of Bond Mutual Funds,Huaizhi Chen; Lauren Cohen; Umit Gurun
European Finance Association,2020,Limited Household Risk Sharing: General Equilibrium Implications for the Term Structure of Interest Rates,Indrajit Mitra; Yu Xu
European Finance Association,2020,Gender Discrimination in Lending: Evidence from Bankers in the Lab,Michelle Brock; Ralph De Haas
European Finance Association,2020,Production Complementarity and Transmission of Shocks in the Capital Markets,Charles M.C. Lee; Tianshuo Shi; Stephen (Teng) Sun
European Finance Association,2020,Monetary policy and the corporate bond market: Reaching for yield or information effects?,Gustavo Suarez; Michael Smolyansky
European Finance Association,2020,Mutual Funds and Risk Disclosure: Information Content of Fund Prospectuses,Jonathan Krakow; Timo Schäfer
European Finance Association,2020,Public Debt and the Slope of the Term Structure,Thien Nguyen
European Finance Association,2020,Human Interactions and Financial Investment: A Video-Based Approach,Allen Hu; Song Ma
European Finance Association,2020,The Social Internetwork and Stock Returns,Mohamed Al Guindy; Ryan Riordan
European Finance Association,2020,Tracing the impact of the ECB’s asset purchase programme on the yield curve,Fabian Eser; Wolfgang Lemke; Ken Nyholm; Soeren Radde; Andreea Vladu
European Finance Association,2020,Nowcasting Net Asset Values: The Case of Private Equity,Gregory W Brown; Eric Ghysels; Oleg Gredil
European Finance Association,2020,The Risks of Safe Assets,Yang Liu; Lukas Schmid; Amir Yaron
European Finance Association,2020,Do Women Mayors Enhance Financing Conditions of US Cities?,Thomas Krause; Itekhar Hasan; Yaxuan Qi
European Finance Association,2020,The additional costs of CEO compensation: The effect of relative wealth concerns of employees,Ingolf Dittmann; Christoph Schneider; Yuhao Zhu
European Finance Association,2020,The Rise of Star Firms: Intangible Capital and Competition,Meghana Ayyagari; Asli Demirguc-Kunt; Vojislav Maksimovic
European Finance Association,2020,Does Water Management Improve Corporate Value?,Valentin Jouvenot
European Finance Association,2020,Initial Coin Offerings as a Commitment to Competition,Deeksha Gupta; Itay Goldstein; Ruslan Sverchkov
European Finance Association,2020,Are Analyst Trade Ideas Valuable?,Justin Birru; Sinan Gokkaya; Xi Liu; René Stulz
European Finance Association,2020,Do Short-Term Incentives Affect Long-Term Productivity?,Heitor Almeida; Nuri Ersahin; Vyacheslav Fos; Rustom Irani; Mathias Kronlund
European Finance Association,2020,Do Firms Respond to Competitive Threats with Imitation or Differentiation?,Jonathan Bitting
European Finance Association,2020,Trust and Contracts: Empirical Evidence,Francesco D’Acunto; Jin Xie; Jiaquan Yao
European Finance Association,2020,Self-inflicted debt crises,Norman Schuerhoff; Theo Dimopoulos
European Finance Association,2020,Are Crowded Crowds Still Wise? Evidence from Financial Analysts’ Geographic Diversity,William Gerken; Marcus Painter
European Finance Association,2020,Managerial Horizon and Corporate Labor Policies: Evidence from Fixed-Term Boards,Vincenzo Pezone; Sabrina Di Addario; Raffaele Saggio
European Finance Association,2020,Unemployment Insurance as a Subsidy to Risky Firms,Janis Skrastins; Bernardus van Doornik; Dimas Fazio; David Schoenherr
European Finance Association,2020,The Perils of Private Provision of Public Goods,Umit Gurun; Jordan Nickerson; David Solomon
European Finance Association,2020,Dynamic Runs and Optimal Termination,Hongda Zhong; Zhen Zhou
European Finance Association,2020,Growth Expectations out of WACC,Petri Jylhä; Michael Ungeheuer
European Finance Association,2020,Identifying Empty Creditors with a Shock and Micro-Data,Hans Degryse; Yalin Gündüz; Kuchulain O’Flynn; Steven Ongena
European Finance Association,2020,Sticky Deposit Rates and Allocative Effects of Monetary Policy,Anne Duquerroy; Adrien Matray; Farzad Saidi
European Finance Association,2020,Do Financial Misconduct Experiences Spur White-Collar Crime?,Steffen Andersen; Tobin Hanspal; Kasper Meisner Nielsen
European Finance Association,2020,Equilibrium Data Mining and Data Abundance,Jerome Dugast; Thierry Foucault
European Finance Association,2020,The Effect of Conflict on Lending: Evidence from Indian Border Areas,Mrinal Mishra; Steven Ongena
European Finance Association,2020,Bank Regulatory Capital Arbitrage: Evidence from Housing Overappraisals,Sergio Mayordomo; Omar Rachedi; María Rodríguez-Moreno
European Finance Association,2020,Real Effects of Investment Fraud,Samuli Knüpfer; Ville Rantala; Petra Vokata
European Finance Association,2020,Simultaneous Multilateral Search,Sergei Glebkin; Bart Yueshen
European Finance Association,2020,"Deregulation, Market Structure, and the Demise of Old School Banking",Emilio Bisetti; Stephen Karolyi; Stefan Lewellen
European Finance Association,2020,The Amortization Elasticity of Mortgage Demand,Claes Bäckman; Peter van Santen
European Finance Association,2020,Born to Be Bad,Chris Clifford; Jesse Ellis; William Gerken
European Finance Association,2020,Miner Collusion and the BitCoin Protocol,Alfred Lehar; Christine Parlour
European Finance Association,2020,Risk Factors That Matter: Textual Analysis of Risk Disclosures for the Cross-Section of Returns,Alejandro Lopez-Lira
European Finance Association,2020,What Interbank Rates Tell Us About Time-Varying Disaster Risk,Hitesh Doshi; Hyung Joo Kim; Sang Byung Seo
European Finance Association,2020,Variance Risk in Global Markets,Robert James Hodrick; Geert Bekaert; Andrea Kiguel
European Finance Association,2020,Learning and the Capital Age Premium,Kai Li; Chi-Yang Tsou; Chenjie Xu
European Finance Association,2020,Risk Price Variation: The Missing Half of Empirical Asset Pricing,Andrew Patton; Brian Weller
European Finance Association,2020,Failure to Share Natural Disaster Risk,Tuomas Tomunen
European Finance Association,2020,The Global Factor Structure of Exchange Rates,Sofonias Korsaye; Fabio Trojani; Andrea Vedolin
European Finance Association,2020,Leasing as a Risk-Sharing Mechanism,Kai Li; Chi-Yang Tsou
European Finance Association,2020,Extracting Statistical Factors When Betas Are Time-Varying,Hao Ma; Patrick Gagliardini
European Finance Association,2020,Volatility Uncertainty and Jumps,Thomas Grünthaler; Hendrik Hülsbusch
European Finance Association,2020,Getting to the Core: Inflation Risks within and across Asset Classes,Xiang Fang; Yang Liu; Nikolai Roussanov
European Finance Association,2020,Operating Leverage and Hedging: A Tale of Two Production Costs for Asset Pricing,Leonid Kogan; Jun Li; Harold Zhang; Yifan Zhu
European Finance Association,2020,Foregone Consumption and Return-Chasing Investments,Ben Gossin Charoenwong; Sumit Agarwal; Pulak Ghosh
European Finance Association,2020,"Give Me Your Tired, Your Poor, Your High-Skilled Labor: H-1B Lottery Outcomes and Entrepreneurial Success",Stephen G. Dimmock; Jiekun Huang; Scott J. Weisbenner
European Finance Association,2020,Time-varying Group Unobserved Heterogeneity in Finance,Elvira Sojli; Wing Wah Tham; Wendun Wang
European Finance Association,2020,Demand for Campaign Funds and the Value of Political Connections,Changhyun Ahn
European Finance Association,2020,Streaks in Daily Returns,Alexander Klos; Alexandra Koehl; Simon Rottke
European Finance Association,2020,Levered Employees,Roberto Pinto
European Finance Association,2020,Reusing Natural Experiments,Matthew Ringgenberg; Davidson Heath; Mehrdad Samadi; Ingrid Werner
European Finance Association,2020,Political Polarization in Financial News,Eitan Goldman; Nandini Gupta; Ryan Israelsen
European Finance Association,2020,Fundamental Extrapolation and Stock Returns,Dashan Huang; Huacheng Zhang; Guofu Zhou; Yingzi Zhu
European Finance Association,2020,Endogenous Operating Leverage: Foreign Labor Protection and Corporate Restructuring,Katie Moon; Giorgo Sertsios
European Finance Association,2020,Measuring Intangible Capital with Market Prices,Ryan Peters; Michael Ewens; Sean Wang
European Finance Association,2020,The Revolving Door and Insurance Solvency Regulation,Ana-Maria Tenekedjieva
European Finance Association,2020,Trading and Shareholder Democracy,Ernst Maug; Doron Levit; Nadya Malenko
European Finance Association,2020,Big Broad Banks: How Does Cross-Selling Affect Lending?,Yingjie Qi
European Finance Association,2020,Who Limits Arbitrage?,Nathan Foley-Fisher; Borghan Narajabad; Stephane Verani
European Finance Association,2020,Losing Control? The 20-Year Decline in Loan Covenant Restrictions,Thomas Griffin; Greg Nini; David Smith
European Finance Association,2020,Wealth Fluctuations and Risk Preferences: Evidence from U.S. Investor Portfolios,Maarten Meeuwis
European Finance Association,2020,Financing Skilled Labor,Vladimir Vladimirov
European Finance Association,2020,The side effects of shadow banking on liquidity provision,Teodora Paligorova; Joao Santos
European Finance Association,2020,Liability-Driven Investors,Kristy Jansen; Dirk Broeders
European Finance Association,2020,Do Banks Compete on Non-Price Terms? Evidence from Loan Covenants,Rustam Abuzov; Christoph Herpfer; Roberto Steri
European Finance Association,2020,Exposure to Daily Price Changes and Inflation Expectations,Francesco D’Acunto; Ulrike Malmendier; Juan Ospina; Michael Weber
European Finance Association,2020,Skill versus Reliability in Venture Capital,Naveen Khanna; Richmond Mathews
European Finance Association,2020,Loan Spreads and Credit Cycles: The Role of Lenders’ Personal Economic Experiences,Daniel Carvalho; Janet Gao; Pengfei Ma
European Finance Association,2020,Reach for Yield by U.S. Public Pension Funds,Lina Lu; Matthew Pritsker; Andrei Zlate; Ken Anadu; James Bohn
European Finance Association,2020,"Credit, Income and Inequality",Manthos Delis; Fulvia Fringuellotti; Steven Ongena
European Finance Association,2020,Reference Points in Refinancing Decisions?,Virginia Gianinazzi
European Finance Association,2020,The Greenspan Put,Sandeep Dahiya; Bardia Kamrad; Valerio Poti; Akhtar Siddique
European Finance Association,2020,How integrated are credit and equity markets? Evidence from index options,Pierre Collin-Dufresne; Benjamin Junge; Anders B. Trolle
European Finance Association,2020,Attention to the tail(s): global financial conditions and exchange rate risks,Fernando Eguren-Martin; Andrej Sokol
European Finance Association,2020,Counterparty Risk: Implications for Network Linkages and Asset Prices,Fotis Grigoris; Gill Segal; Yunzhi Hu
European Finance Association,2020,CDS Market Structure and Bond Spreads,Andrada Bilan; Yalin Gunduz
European Finance Association,2020,Forgiven but not forgotten – Emerging market credit spreads following debt relief,Mikkel Hauerberg; David Lando; Alexander Tetzlaff
European Finance Association,2020,Government Policy Approval and Exchange Rates,Yang Liu; Ivan Shaliastovich
European Finance Association,2020,Feedback and Contagion through Distressed Competition,Hui Chen; Winston Dou; Hongye Guo; Yan Ji
European Finance Association,2020,Empirical Asset Pricing in a DSGE Framework: Reconciling Calibration and Econometrics using Partial Indirect Inference,Joachim Grammig; Julie Schnaitmann; Dalia Elshiaty
European Finance Association,2020,Implied Volatility Changes and Corporate Bond Returns,Jie Cao; Amit Goyal; Xiao Xiao; Xintong Zhan
European Finance Association,2020,Asymmetric Information Risk in FX Markets,Fabricius Somogyi; Angelo Ranaldo
European Finance Association,2020,Follow the Money,Marco Grotteria
European Finance Association,2020,Dynamic Inconsistency in Risky Choice: Evidence from the Lab and Financial Markets,Rawley Heimer; Zwetelina Iliewa; Alex Imas; Martin Weber
European Finance Association,2020,Risk and Employment: Banking on Snow,Simon Baumgartner; Thomas Schober; Alex Stomper; Rudolf Winter-Ebmer
European Finance Association,2020,The anatomy of acquirer returns,Olivier Dessaint; Espen Eckbo; Andrey Golubov
European Finance Association,2020,Do Firms Hedge During Distress?,Heitor Almeida; Kristine Hankins; Ryan Williams
European Finance Association,2020,Reference Dependence in the Housing Market,Steffen Andersen; Cristian Badarinza; Lu Liu; Julie Marx; Tarun Ramadorai
European Finance Association,2020,"Climate Change, Operating Flexibility, and Corporate Investment Decisions",Thomas Schmid; Chen Lin; Mike Weisbach
European Finance Association,2020,Short interest and Investment,Alexei Boulatov; Gustavo Grullon; Yelena Larkin; Alexei Zhdanov
European Finance Association,2020,Crisis Innovation,Tania Babina; Asaf Bernstein; Filippo Mezzanotti
European Finance Association,2020,Behavioral consistency in SEOs and M&As: Evidence from CEO anchoring heuristic,Fengfei Li; Chen Lin; Tse-Chun Lin
European Finance Association,2020,ES Risks and Shareholder Voice,Yazhou He; Bige Kahraman; Michelle Lowry
European Finance Association,2020,Capital Budgeting and Idiosyncratic Risk,Paul Decaire
European Finance Association,2020,How Large are Pre-Default Costs of Financial Distress? Estimates from a Dynamic Model,Redouane Elkamhi; Marco Salerno
European Finance Association,2020,Intermediated and Public Supply of Liquidity,Ye Li
European Finance Association,2020,"Private Equity Fund Debt: Capital Flows, Performance, and Agency Costs?",James F. Albertus; Matthew Denes
European Finance Association,2020,Do Mutual Funds Exploit Information on Local Companies? Evidence from Fund-Firm Taxi Trips in NYC,David C Cicero; Albert Y Wang; Shen Zhang; Andy Puckett
European Finance Association,2020,Why so negative? The effect of monetary policy on bank credit supply across the euro area,Christian Bittner; Diana Bonfim; Florian Heider; Farzad Saidi; Glenn Schepens; Carla Soares
European Finance Association,2020,"What moves stock prices? The role of news, noise, and information",Thanh Huong Nguyen; Jonathan Brogaard; Talis Putnins; Eliza Wu
European Finance Association,2020,Optimal Financing with Tokens,Sebastian Gryglewicz; Simon Mayer; Erwan Morellec
European Finance Association,2020,Socially Responsible Investments: Costs and Benefits for University Endowment Funds,George Aragon; Yuxiang Jiang; Juha Joenvaara; Cristian Tiu
European Finance Association,2020,Institutional Trading Around M&A Announcements,Eliezer Fich; Viktoriya Lantushenko; Clemens Sialm
European Finance Association,2020,Negative Monetary Policy Rates and Systemic Banks’ Risk-Taking: Evidence from the Euro Area Securities Register,Johannes Bubeck; Angela Maddaloni; José-Luis Peydró
European Finance Association,2020,The Anatomy of Trading Algorithms,Tyler Beason; Sunil Wahal
European Finance Association,2020,Bitcoin’s Fatal Flaw: The Limited Adoption Problem,Franz Hinzen; Kose John; Fahad Saleh
European Finance Association,2020,Estimating the Cost of Control Rights in the Corporate Loan Market,Andrew Bird; Stephen Karolyi; Thomas Ruchti
European Finance Association,2020,“Pump and Dump” through Media Tone: The Role of Cross-Blockholders in Corporate Litigation,
European Finance Association,2020,Low Rates and Bank Loan Supply: Theory and Evidence from Japan,Jie Jack He; Han Xia; Yabo Zhao
European Finance Association,2020,Quantifying the High-Frequency Trading “Arms Race”: A Simple New Methodology and Estimates,Cynthia Mei Balloch; Yann Koby
European Finance Association,2020,Stranded Fossil Fuel Reserves and Firm Value,Christina Atanasova; Eduardo Schwartz
European Finance Association,2020,Sentimental Recovery,Altan Pazarbasi; Paul Schneider; Grigory Vilkov
European Finance Association,2020,Currency Anomalies,Sohnke Bartram; Leslie Djuranovik; Anthony Garratt
European Finance Association,2020,The Value of ETF Liquidity,Marta Khomyn; Talis Putnins; Marius Zoican
European Finance Association,2020,Do Investors Care about Carbon Risk?,Patrick Bolton; Marcin Kacperczyk
European Finance Association,2020,Distorting Arrow-Debreu Securities: New Entropy Restrictions Implied by the Option Cross Section,Fousseni Chabi-Yo; Yan Liu
European Finance Association,2020,A Credit-Based Theory of the Currency Risk Premium,Pasquale Della Corte; Alexandre Jeanneret; Ella Patelli
European Finance Association,2020,Information Traps in Over-the-Counter Markets,Junyuan Zou
European Finance Association,2020,Panic selling when disaster strikes: Evidence in the bond and stock markets,Thanh Huynh; Ying Xia
European Finance Association,2020,Currency Redenomination Risk,Lukas Kremens
European Finance Association,2020,Fixing the Fix? Assessing the Effectiveness of the 4pm Fix,Martin DD Evans; Peter O’Neill; Dagfinn Rime; Jo A Saakvitne
European Finance Association,2020,"Expertise, Information, and Dealer-intermediated OTC Markets",Wei Li; Zhaogang Song
European Finance Association,2020,Firm Uncertainty and Household Spending,Ivan Alfaro; Hoonsuk Park
European Finance Association,2020,Debt Maturity and the Threat of Human Capital Departure – Evidence from CEOs near Retirement Age,Shan Ge
European Finance Association,2020,Feminist Firms,Benjamin Bennett; Isil Erel; Léa Stern; Zexi Wang
European Finance Association,2020,Winner’s Curse? Corporate Subsidies and Borrowing Costs of Local Governments,Sudheer Chava; Baridhi Malakar; Manpreet Singh
European Finance Association,2020,Fears and the Demand for Green Investment: Evidence from the Swedish Pension System,Anders Anderson; David T. Robinson
